txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
12.0,570.53,11.0,548.12,1.0,22.41,6064,1687,73,53000,0,0,1,0,4,3,2,3,4,3,2,10.0,6.5,6.25,5.0,0.35,2,1,1,2.0,0.0,1.0,2.0,0.0,0.0,1.4,0.0,0.0,3.0,2.67,0.799062,0.338192,0.010765
11.0,71.89,9.0,62.17,2.0,9.72,6065,1474,41,31000,0,0,1,0,5,3,2,4,5,4,3,8.0,6.0,5.0,3.0,0.29,3,1,1,2.0,0.0,1.0,2.0,0.0,0.0,1.45,0.0,0.0,2.67,2.0,0.100686,0.048772,0.002319
7.0,153.87,6.0,133.35,1.0,20.52,6066,1930,47,69000,0,1,0,0,5,5,0,5,5,5,2,7.0,6.6,2.2,0.0,0.0,1,2,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,4.0,0.215504,0.079725,0.00223
6.0,17.46,5.0,15.77,1.0,1.69,6067,1880,94,118000,1,0,0,0,5,0,0,5,5,5,1,4.0,5.4,2.4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.024454,0.009287,0.000148
4.0,86.43,4.0,86.43,0.0,0.0,6068,1415,73,110000,0,1,0,0,5,2,2,5,5,4,1,9.0,6.6,2.8,1.4,0.312,1,2,1,1.0,0.5,0.0,1.0,0.5,0.0,0.7,0.43,0.0,2.0,0.0,0.12105,0.061081,0.000786
1.0,9.8,1.0,9.8,0.0,0.0,6069,1225,65,76000,0,1,0,0,5,5,0,2,5,5,4,6.0,6.2,4.4,0.0,0.0,1,1,2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.013725,0.008,0.000129
8.0,121.34,8.0,121.34,0.0,0.0,6070,1466,48,53000,0,0,1,0,4,4,3,3,4,4,4,10.0,6.75,8.0,5.5,0.4125,2,1,0,2.0,1.0,0.0,1.5,1.0,0.0,0.8800000000000001,0.57,0.0,2.33,0.0,0.169944,0.082769,0.002289
7.0,113.32,6.0,90.7,1.0,22.62,6071,1884,76,75000,0,1,0,0,4,4,3,4,4,3,0,7.5,7.0,3.75,3.75,0.655,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.62,0.0,3.33,3.0,0.158711,0.060149,0.001511
21.0,386.37,21.0,386.37,0.0,0.0,6072,1331,40,31000,0,1,0,0,6,3,1,5,6,4,2,12.0,8.0,5.0,1.6666666666666667,0.13166666666666668,2,3,0,1.0,2.0,0.0,1.0,0.0,0.0,0.79,0.0,0.0,2.0,0.0,0.541134,0.290285,0.012464
16.0,48.84,13.0,42.68,3.0,6.16,6073,1751,29,44000,0,0,1,0,4,3,1,2,4,4,3,5.0,4.75,5.0,0.0,0.145,2,0,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,1.33,2.67,0.068403,0.027893,0.00111
13.0,34.66,11.0,31.02,2.0,3.64,6074,2285,51,49000,0,0,1,0,3,3,3,2,3,3,2,5.0,5.0,2.3333333333333335,2.3333333333333335,0.6933333333333334,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.96,0.42,1.0,2.0,0.048543,0.015168,0.000707
16.0,170.24,15.0,159.99,1.0,10.25,6075,1626,76,45000,0,0,1,0,4,3,1,4,4,4,3,6.75,7.25,3.75,0.5,0.25,2,2,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.67,0.238431,0.104699,0.003783
6.0,86.92,6.0,86.92,0.0,0.0,6076,2295,49,60000,0,0,1,0,5,5,4,4,5,5,2,5.0,6.8,3.4,3.4,0.5539999999999999,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6566666666666666,0.8,0.0,4.0,0.0,0.121737,0.037874,0.001449
10.0,220.41,8.0,178.74,2.0,41.67,6077,1556,67,88000,0,1,0,0,3,3,3,3,3,3,1,5.666666666666667,6.0,1.6666666666666667,1.6666666666666667,0.7466666666666667,0,2,1,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.43,0.81,2.33,4.33,0.308697,0.141652,0.002505
9.0,247.63,9.0,247.63,0.0,0.0,6078,2011,64,103000,0,1,0,0,6,3,3,6,6,6,3,8.333333333333334,6.833333333333333,5.666666666666667,3.6666666666666665,0.2866666666666667,2,2,0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.92,0.0,4.0,0.0,0.346821,0.123138,0.002404
9.0,115.72,8.0,90.28,1.0,25.44,6079,1609,46,52000,0,1,0,0,5,5,3,4,5,5,3,5.0,5.8,1.8,1.4,0.5,1,2,2,1.0,2.0,2.0,1.0,1.0,1.0,0.95,0.93,0.62,1.67,4.67,0.162073,0.07192,0.002225
5.0,124.8,5.0,124.8,0.0,0.0,6080,1455,60,84000,0,0,1,0,5,5,3,4,5,4,4,8.8,7.4,2.6,1.2,0.466,0,3,1,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.875,0.58,4.0,0.0,0.17479,0.085773,0.001486
0.0,0.0,0.0,0.0,0.0,0.0,6081,1304,54,94000,0,0,1,0,6,6,0,6,6,4,1,10.333333333333334,8.0,4.666666666666667,0.0,0.0,1,2,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,158.04,11.0,32.21,6.0,125.83,6082,2809,54,45000,0,0,1,0,3,2,2,2,3,3,1,3.3333333333333335,4.666666666666667,0.6666666666666666,0.6666666666666666,0.5966666666666667,0,1,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.79,1.0,1.33,4.0,0.221345,0.056262,0.003512
22.0,70.7,22.0,70.7,0.0,0.0,6083,2182,42,72000,0,0,1,0,4,3,1,3,4,3,3,11.25,8.0,5.5,0.5,0.2125,2,2,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.33,0.0,0.09902,0.032401,0.000982
10.0,153.86,10.0,153.86,0.0,0.0,6084,1844,43,60000,0,1,0,0,5,5,4,5,5,3,1,11.0,7.2,3.4,3.4,0.674,1,2,1,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.58,0.0,2.0,0.0,0.21549,0.083438,0.002564
4.0,76.83,4.0,76.83,0.0,0.0,6085,1431,50,71000,0,0,1,0,5,4,2,5,5,5,3,7.0,7.2,3.8,2.4,0.196,2,1,1,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.49,0.0,3.33,0.0,0.107605,0.05369,0.001082
12.0,384.77,12.0,384.77,0.0,0.0,6086,1499,59,96000,0,1,0,0,3,3,2,3,3,3,3,9.0,7.333333333333333,5.0,4.0,0.6,1,2,0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.8,0.0,3.33,0.0,0.538894,0.256684,0.004008
11.0,224.13,10.0,193.29,1.0,30.84,6087,1519,62,79000,0,1,0,0,4,4,4,3,4,4,4,7.25,6.5,5.25,5.25,0.62,2,1,0,2.0,1.0,0.0,2.0,1.0,0.0,0.7,0.89,0.0,4.0,2.33,0.313908,0.147551,0.002837
8.0,80.75,8.0,80.75,0.0,0.0,6088,1415,30,42000,0,0,1,0,5,4,3,5,5,5,2,8.0,5.6,4.8,2.8,0.49000000000000005,1,1,1,1.0,1.0,0.0,0.5,1.0,0.0,0.475,0.75,0.0,2.33,0.0,0.113095,0.057067,0.001923
8.0,172.71,7.0,154.08,1.0,18.63,6089,1343,61,74000,0,1,0,0,4,4,4,3,4,3,2,8.0,6.75,3.25,3.25,0.79,1,2,1,1.0,2.0,1.0,1.0,2.0,1.0,0.96,1.53,0.67,3.67,2.67,0.241891,0.1286,0.002334
19.0,84.57,17.0,82.54,2.0,2.03,6090,1832,52,55000,0,0,1,0,6,5,3,2,6,5,5,5.833333333333333,5.166666666666667,3.3333333333333335,1.6666666666666667,0.385,2,1,1,2.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.89,0.0,0.47333333333333333,2.67,1.67,0.118445,0.046163,0.001538
6.0,11.5,5.0,10.68,1.0,0.82,6091,1472,19,34000,0,0,1,0,4,3,1,3,4,4,3,6.75,6.75,1.75,0.0,0.25,0,3,1,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.33,0.016106,0.007812,0.000338
10.0,230.25,10.0,230.25,0.0,0.0,6092,1549,71,88000,0,1,0,0,3,3,3,2,3,2,2,11.666666666666666,7.333333333333333,6.666666666666667,6.666666666666667,0.8133333333333334,2,1,0,2.0,1.0,0.0,2.0,1.0,0.0,1.59,0.85,0.0,2.33,0.0,0.322479,0.148644,0.002616
3.0,288.33,1.0,5.11,2.0,283.22,6093,2590,47,53000,0,0,1,0,3,3,0,3,3,3,2,5.666666666666667,5.333333333333333,4.333333333333333,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,4.67,0.403824,0.111324,0.00544
23.0,237.32,22.0,227.61,1.0,9.71,6094,2078,71,40000,0,1,0,0,5,5,5,3,5,5,5,6.8,5.8,5.2,5.2,0.9,2,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1.5699999999999998,0.9650000000000001,1.0,2.33,2.33,0.332381,0.114206,0.005933
6.0,169.96,6.0,169.96,0.0,0.0,6095,2162,57,106000,0,0,1,0,3,2,1,2,3,2,2,11.666666666666666,7.333333333333333,6.666666666666667,3.3333333333333335,0.31,2,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,4.33,0.0,0.238039,0.078612,0.001603
9.0,22.33,8.0,18.05,1.0,4.28,6096,1542,40,35000,1,0,0,0,5,5,2,5,5,5,3,4.4,5.0,3.6,0.0,0.25,2,1,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.625,2.67,2.0,0.031275,0.014481,0.000638
8.0,105.63,5.0,62.72,3.0,42.91,6097,1213,49,60000,0,1,0,0,5,4,3,3,5,4,4,9.4,6.4,5.6,4.6,0.356,2,2,1,2.0,1.0,1.0,2.0,1.0,0.0,1.3199999999999998,0.46,0.0,4.0,2.67,0.147941,0.087082,0.00176
4.0,11.97,4.0,11.97,0.0,0.0,6098,1448,72,61000,0,0,1,0,5,5,1,3,5,5,5,3.8,5.0,2.2,0.0,0.034,1,1,1,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.085,4.0,0.0,0.016765,0.008267,0.000196
7.0,161.58,4.0,94.9,3.0,66.68,6099,2297,43,86000,0,0,1,0,4,3,2,2,4,4,2,2.5,4.5,2.5,2.5,0.155,1,0,2,1.0,0.0,1.0,1.0,0.0,0.5,0.43,0.0,0.095,5.0,4.67,0.226303,0.070344,0.001879
4.0,75.29,2.0,29.38,2.0,45.91,6100,1532,50,97000,0,0,1,0,1,1,1,1,1,1,1,10.0,10.0,2.0,2.0,0.95,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,0.0,3.0,5.0,0.105448,0.049145,0.000776
11.0,114.31,10.0,108.81,1.0,5.5,6101,1492,37,53000,0,1,0,0,5,4,3,3,5,5,2,7.0,6.2,3.8,3.4,0.43599999999999994,2,1,1,2.0,1.0,0.0,2.0,0.5,0.0,1.3599999999999999,0.41,0.0,2.67,1.33,0.160098,0.076615,0.002157
10.0,34.65,9.0,30.58,1.0,4.07,6102,1495,67,67000,0,1,0,0,6,3,0,6,6,6,3,5.333333333333333,6.666666666666667,3.3333333333333335,0.0,0.0,2,2,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,0.048529,0.023177,0.000517
4.0,10.98,2.0,5.81,2.0,5.17,6103,2029,64,64000,1,0,0,0,2,1,0,1,2,2,2,5.0,4.0,5.0,0.0,0.0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,4.0,0.015378,0.005412,0.000172
2.0,12.97,1.0,12.28,1.0,0.69,6104,1285,27,60000,1,0,0,0,4,4,2,4,4,4,2,4.25,6.25,1.25,1.25,0.2425,0,2,1,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.97,0.0,4.33,2.0,0.018165,0.010093,0.000216
5.0,15.91,4.0,12.91,1.0,3.0,6105,1283,20,44000,0,0,1,0,4,1,0,3,4,3,1,10.0,7.0,4.25,0.0,0.0,1,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.022283,0.012401,0.000362
8.0,20.48,7.0,19.93,1.0,0.55,6106,1699,60,71000,1,0,0,0,3,2,0,3,3,3,2,10.0,5.666666666666667,7.333333333333333,0.0,0.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.0,0.028683,0.012054,0.000288
8.0,149.54,7.0,130.47,1.0,19.07,6107,1544,46,72000,0,0,1,0,4,4,3,3,4,4,3,5.5,6.75,2.5,1.25,0.6900000000000001,1,2,1,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.9300000000000002,0.83,4.0,3.33,0.20944,0.096852,0.002077
18.0,268.34,18.0,268.34,0.0,0.0,6108,1660,44,64000,0,0,1,0,6,5,2,6,6,5,2,10.833333333333334,7.666666666666667,4.333333333333333,0.6666666666666666,0.32666666666666666,2,3,0,2.0,2.0,0.0,0.0,1.5,0.0,0.0,1.48,0.0,1.67,0.0,0.375826,0.161651,0.004193
7.0,121.53,2.0,40.85,5.0,80.68,6109,2749,63,58000,0,0,1,0,4,3,1,3,4,3,2,7.5,5.5,3.75,2.5,0.2375,1,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0.95,0.0,0.0,4.0,4.33,0.17021,0.044209,0.002095
4.0,16.33,4.0,16.33,0.0,0.0,6110,1274,55,71000,0,0,1,0,5,5,1,5,5,4,4,8.0,6.0,5.0,1.0,0.16999999999999998,1,1,0,1.0,1.0,0.0,0.25,0.0,0.0,0.2125,0.0,0.0,4.0,0.0,0.022871,0.012818,0.00023
2.0,13.84,2.0,13.84,0.0,0.0,6111,1452,41,73000,0,1,0,0,3,2,0,1,3,3,2,0.0,3.3333333333333335,0.0,0.0,0.0,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.019384,0.009532,0.00019
3.0,72.69,3.0,72.69,0.0,0.0,6112,1332,61,97000,0,0,1,0,4,4,2,3,4,2,2,13.75,8.0,6.25,3.75,0.4875,2,1,0,2.0,1.0,0.0,2.0,0.0,0.0,1.95,0.0,0.0,4.67,0.0,0.101807,0.054572,0.000749
7.0,181.8,7.0,181.8,0.0,0.0,6113,2007,60,91000,0,0,1,0,5,4,2,5,5,4,4,10.4,7.4,5.0,1.4,0.26399999999999996,2,3,0,2.0,2.0,0.0,1.0,1.0,0.0,0.5,0.82,0.0,3.67,0.0,0.254622,0.090583,0.001998
2.0,1.7,2.0,1.7,0.0,0.0,6114,1232,46,115000,1,0,0,0,4,4,0,4,4,4,4,8.0,5.5,7.0,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.002381,0.00138,1.5e-05
6.0,150.67,5.0,129.31,1.0,21.36,6115,1568,70,78000,0,1,0,0,4,2,1,3,4,3,2,7.5,5.5,3.75,2.5,0.225,1,1,2,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.0,0.0,2.33,4.67,0.211022,0.096091,0.001932
14.0,350.2,13.0,322.92,1.0,27.28,6116,2832,64,96000,0,0,1,0,4,4,2,4,4,3,2,12.5,6.75,6.75,3.0,0.22000000000000003,1,2,0,1.0,2.0,0.0,0.5,1.0,0.0,0.1,0.68,0.0,3.33,2.33,0.490476,0.123658,0.003648
9.0,16.75,7.0,9.52,2.0,7.23,6117,2064,65,48000,0,0,1,0,3,1,0,3,3,2,1,11.666666666666666,7.333333333333333,6.666666666666667,0.0,0.0,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.023459,0.008115,0.000349
2.0,38.46,2.0,38.46,0.0,0.0,6118,1351,54,71000,0,1,0,0,5,4,3,4,5,4,4,10.4,6.8,6.6,3.6,0.238,3,2,0,3.0,1.0,0.0,2.0,1.0,0.0,1.15,0.04,0.0,4.67,0.0,0.053866,0.028468,0.000542
6.0,8.18,6.0,8.18,0.0,0.0,6119,1156,63,51000,0,0,1,0,6,4,1,4,6,5,4,7.5,6.5,3.6666666666666665,0.0,0.06999999999999999,2,2,2,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42,1.0,0.0,0.011457,0.007076,0.00016
0.0,0.0,0.0,0.0,0.0,0.0,6120,1409,59,38000,0,0,1,0,4,2,0,3,4,4,2,5.0,4.75,3.0,0.0,0.0,1,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.29,5.0,14.29,0.0,0.0,6121,1245,45,48000,0,0,1,0,4,3,0,1,4,3,3,10.0,6.75,6.25,0.0,0.0,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.020014,0.011478,0.000298
8.0,411.2,6.0,380.51,2.0,30.69,6122,2826,50,59000,0,1,0,0,3,3,2,3,3,2,2,13.333333333333334,8.333333333333334,5.666666666666667,2.3333333333333335,0.5666666666666667,1,2,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.7,0.0,3.33,2.0,0.57591,0.145506,0.006969
8.0,98.75,6.0,75.58,2.0,23.17,6123,1875,43,44000,0,1,0,0,5,4,2,3,5,4,3,5.4,5.4,1.6,0.6,0.308,0,2,2,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.96,0.29,3.33,3.33,0.138305,0.052667,0.002244
2.0,14.08,2.0,14.08,0.0,0.0,6124,1158,64,73000,1,0,0,0,6,2,1,5,6,6,2,5.0,5.5,2.3333333333333335,0.3333333333333333,0.04833333333333333,2,1,2,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.145,0.0,4.33,0.0,0.01972,0.012159,0.000193
0.0,0.0,0.0,0.0,0.0,0.0,6125,1251,52,92000,0,0,0,1,5,5,0,5,5,4,2,10.0,7.8,3.8,0.0,0.0,2,3,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,326.83,9.0,318.17,2.0,8.66,6126,1974,65,35000,0,1,0,0,4,3,3,4,4,4,1,8.0,7.0,3.0,1.75,0.49,1,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.1749999999999998,0.0,3.67,2.0,0.457745,0.165567,0.009338
10.0,15.58,7.0,9.55,3.0,6.03,6127,1418,23,35000,0,1,0,0,3,1,1,3,3,3,1,5.666666666666667,6.0,1.6666666666666667,1.0,0.023333333333333334,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,2.33,3.33,0.021821,0.010987,0.000445
2.0,2.35,2.0,2.35,0.0,0.0,6128,1219,91,57000,1,0,0,0,6,5,0,4,6,6,5,7.5,6.833333333333333,6.166666666666667,0.0,0.0,3,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.003291,0.001928,4.1e-05
7.0,150.26,7.0,150.26,0.0,0.0,6129,1734,68,71000,0,0,1,0,6,4,2,5,6,6,2,5.333333333333333,6.0,3.3333333333333335,2.5,0.2783333333333333,2,2,1,2.0,1.0,0.5,2.0,0.0,0.0,1.67,0.0,0.0,2.0,0.0,0.210448,0.086655,0.002116
2.0,46.04,1.0,19.78,1.0,26.26,6130,1158,52,96000,0,0,1,0,4,4,2,4,4,4,3,5.5,5.25,4.5,3.75,0.2625,2,1,1,2.0,1.0,1.0,2.0,0.0,0.0,1.05,0.0,0.0,4.0,4.67,0.064482,0.039758,0.00048
10.0,24.7,10.0,24.7,0.0,0.0,6131,2366,49,58000,0,0,1,0,4,3,2,3,4,4,3,8.75,7.25,6.75,1.75,0.1775,3,1,0,2.0,1.0,0.0,1.0,1.0,0.0,0.61,0.1,0.0,2.33,0.0,0.034594,0.01044,0.000426
11.0,29.04,10.0,28.29,1.0,0.75,6132,1956,51,84000,1,0,0,0,5,4,1,4,5,5,3,6.0,6.6,4.4,0.4,0.08,3,1,1,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4,0.0,2.0,2.33,0.040672,0.014847,0.000346
10.0,848.19,9.0,825.78,1.0,22.41,6133,1217,37,72000,0,1,0,0,3,2,2,1,3,2,2,13.333333333333334,8.0,8.333333333333334,6.666666666666667,0.37999999999999995,1,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.57,0.0,0.0,4.0,4.0,1.187941,0.696952,0.01178
7.0,102.74,7.0,102.74,0.0,0.0,6134,1368,72,57000,0,1,0,0,3,3,3,3,3,1,1,15.666666666666666,9.0,4.333333333333333,4.333333333333333,0.9033333333333333,0,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.82,0.0,3.33,0.0,0.143894,0.075102,0.001802
9.0,80.54,9.0,80.54,0.0,0.0,6135,1502,94,39000,0,1,0,0,5,3,2,4,5,2,2,16.0,8.4,7.0,2.0,0.25,2,1,0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.4166666666666667,0.0,3.33,0.0,0.112801,0.053622,0.002065
11.0,26.26,11.0,26.26,0.0,0.0,6136,1330,67,34000,1,0,0,0,6,4,1,4,6,5,4,11.166666666666666,7.166666666666667,6.666666666666667,0.5,0.04833333333333333,2,3,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,1.67,0.0,0.036779,0.019744,0.000772
8.0,179.1,8.0,179.1,0.0,0.0,6137,2226,56,119000,0,1,0,0,5,4,4,5,5,4,3,10.2,7.6,3.2,2.2,0.686,0,3,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.7633333333333334,0.0,4.67,0.0,0.25084,0.080458,0.001505
3.0,67.32,2.0,41.72,1.0,25.6,6138,2649,48,83000,0,0,1,0,3,2,1,2,3,3,1,1.6666666666666667,4.666666666666667,1.6666666666666667,1.6666666666666667,0.2966666666666667,1,0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.89,0.0,0.0,4.67,4.67,0.094286,0.025413,0.000811
6.0,19.19,6.0,19.19,0.0,0.0,6139,1218,43,75000,0,0,1,0,5,4,0,3,5,4,4,9.0,6.0,6.0,0.0,0.0,3,1,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.026877,0.015755,0.000256
9.0,151.88,8.0,136.77,1.0,15.11,6140,1480,36,59000,0,0,1,0,5,2,1,4,5,5,2,8.0,6.6,6.4,2.0,0.078,3,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.39,0.0,0.0,4.33,2.67,0.212717,0.102622,0.002574
10.0,209.98,9.0,190.07,1.0,19.91,6141,1773,82,70000,0,1,0,0,4,1,1,3,4,4,1,7.5,7.0,5.5,2.5,0.25,2,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.29409,0.118432,0.003
6.0,18.24,5.0,16.19,1.0,2.05,6142,1408,39,69000,0,0,1,0,5,4,2,4,5,5,3,4.4,6.2,2.0,0.4,0.13,1,2,2,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.15,0.5,2.0,3.67,0.025546,0.012955,0.000264
1.0,35.67,1.0,35.67,0.0,0.0,6143,1290,44,95000,0,0,1,0,4,4,1,3,4,4,3,7.5,5.25,7.5,2.5,0.0375,2,0,1,2.0,0.0,1.0,0.5,0.0,0.0,0.075,0.0,0.0,4.67,0.0,0.049958,0.027651,0.000375
5.0,15.5,4.0,11.16,1.0,4.34,6144,2124,24,45000,1,0,0,0,5,2,0,3,5,5,4,7.0,5.4,5.4,0.0,0.0,3,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.021709,0.007298,0.000344
7.0,176.6,5.0,110.04,2.0,66.56,6145,1429,68,118000,0,1,0,0,6,4,3,5,6,6,3,5.833333333333333,6.0,3.1666666666666665,2.0,0.41333333333333333,2,2,2,1.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,0.58,3.0,5.0,0.247339,0.123583,0.001497
12.0,146.86,12.0,146.86,0.0,0.0,6146,1500,44,50000,0,0,1,0,6,4,3,4,6,5,2,8.333333333333334,6.833333333333333,4.5,2.0,0.4483333333333333,2,2,1,1.5,1.0,1.0,1.0,1.0,1.0,0.86,1.0,0.83,3.0,0.0,0.205686,0.097907,0.002937
12.0,192.86,11.0,172.94,1.0,19.92,6147,1581,36,65000,0,1,0,0,6,5,4,5,6,4,3,8.333333333333334,6.166666666666667,3.3333333333333335,2.5,0.5066666666666666,1,1,2,1.0,0.5,2.0,1.0,0.5,1.0,0.925,0.125,0.94,2.0,4.33,0.270112,0.121986,0.002967
3.0,4.58,3.0,4.58,0.0,0.0,6148,1214,47,58000,0,1,0,0,6,5,0,6,6,6,5,9.166666666666666,7.833333333333333,3.8333333333333335,0.0,0.0,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.006415,0.003773,7.9e-05
5.0,9.13,3.0,4.96,2.0,4.17,6149,1356,21,44000,0,0,1,0,5,3,0,5,5,5,3,7.0,6.2,5.4,0.0,0.0,2,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,0.012787,0.006733,0.000208
3.0,44.71,3.0,44.71,0.0,0.0,6150,1432,50,51000,0,0,1,0,5,5,2,4,5,5,5,4.4,5.0,3.6,2.0,0.25,1,1,1,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,4.33,0.0,0.062619,0.031222,0.000877
9.0,119.48,8.0,113.85,1.0,5.63,6151,1396,42,54000,0,0,1,0,5,4,4,5,5,5,4,5.4,6.2,3.0,3.0,0.678,1,2,1,1.0,2.0,0.0,1.0,2.0,0.0,0.85,1.69,0.0,2.33,3.67,0.167339,0.085587,0.002213
5.0,117.93,4.0,97.45,1.0,20.48,6152,1914,40,75000,0,1,0,0,5,5,3,4,5,5,3,2.4,4.6,1.6,0.6,0.458,1,1,2,1.0,1.0,2.0,0.0,1.0,1.5,0.0,0.79,1.0,4.0,4.67,0.165168,0.061614,0.001572
17.0,173.87,15.0,153.61,2.0,20.26,6153,1983,82,49000,0,1,0,0,5,3,3,4,5,4,4,11.4,6.8,7.6,4.6,0.492,2,2,0,1.5,1.0,0.0,1.5,1.0,0.0,0.96,1.0,0.0,2.67,2.0,0.243515,0.08768,0.003548
9.0,19.36,9.0,19.36,0.0,0.0,6154,1419,47,41000,0,0,1,0,4,4,2,4,4,4,3,5.0,6.0,3.0,1.25,0.47,1,1,1,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,0.88,2.67,0.0,0.027115,0.013643,0.000472
21.0,72.12,19.0,68.3,2.0,3.82,6155,1907,71,30000,0,0,1,0,5,4,2,4,5,5,4,7.8,6.6,6.2,1.2,0.344,3,1,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.86,0.0,2.67,1.67,0.101008,0.037819,0.002404
