customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
8213,1347,68,118000,0,0,1,0
8214,1271,63,49000,0,0,1,0
8215,2721,27,72000,0,0,1,0
8216,1774,69,86000,0,0,1,0
8217,1468,44,51000,0,0,1,0
8218,1292,34,42000,0,1,0,0
8219,1320,57,46000,1,0,0,0
8220,2641,46,82000,0,1,0,0
8221,1175,70,35000,0,1,0,0
8222,1694,90,51000,0,1,0,0
8223,1724,49,58000,1,0,0,0
8224,1930,82,81000,0,1,0,0
8225,2392,37,64000,0,0,1,0
8226,1285,41,75000,0,0,1,0
8227,1358,66,46000,0,1,0,0
8228,1183,40,69000,0,0,1,0
8229,1221,60,56000,0,1,0,0
8230,1520,59,75000,0,1,0,0
8231,1432,42,78000,0,1,0,0
8232,1572,56,93000,0,1,0,0
8233,1959,88,33000,0,1,0,0
8234,1222,26,54000,0,1,0,0
8235,1776,55,45000,0,0,1,0
8236,2017,50,72000,0,1,0,0
8237,2420,47,67000,0,1,0,0
8238,2546,60,32000,0,0,1,0
8239,1466,39,39000,0,0,1,0
8240,1412,51,75000,0,0,1,0
8241,2304,39,62000,0,0,1,0
8242,1946,73,52000,0,1,0,0
8243,2006,44,75000,0,1,0,0
8244,1752,63,56000,0,0,1,0
8245,1572,52,54000,0,1,0,0
8246,1329,68,55000,0,1,0,0
8247,1515,26,44000,0,0,1,0
8248,1315,55,82000,0,1,0,0
8249,1215,89,54000,1,0,0,0
8250,1831,86,33000,1,0,0,0
8251,1379,56,110000,0,1,0,0
8252,2173,57,79000,0,1,0,0
8253,1351,33,40000,0,1,0,0
8254,1397,55,79000,0,1,0,0
8255,2481,53,100000,0,0,1,0
8256,1987,67,111000,0,1,0,0
8257,2185,59,71000,1,0,0,0
8258,1518,65,33000,0,0,1,0
8259,1417,21,49000,0,1,0,0
8260,2596,85,53000,0,0,1,0
8261,1234,61,47000,1,0,0,0
8262,1493,26,38000,0,0,1,0
8263,1391,84,37000,0,0,1,0
8264,1506,61,117000,0,0,1,0
8265,1683,69,71000,0,0,1,0
8266,2085,77,46000,0,1,0,0
8267,1236,65,81000,0,1,0,0
8268,1183,58,71000,0,1,0,0
8269,1511,33,40000,0,1,0,0
8270,1261,32,54000,0,1,0,0
8271,1556,75,60000,0,1,0,0
8272,1542,85,85000,1,0,0,0
8273,1183,81,74000,0,0,1,0
8274,1392,60,83000,0,1,0,0
8275,1416,64,71000,0,1,0,0
8276,2047,37,51000,0,0,1,0
8277,2116,52,84000,0,0,0,1
8278,1308,42,74000,0,0,1,0
8279,1508,20,48000,0,1,0,0
8280,1399,27,66000,0,0,1,0
8281,1247,71,86000,0,0,0,1
8282,1305,37,69000,0,0,1,0
8283,1490,74,50000,0,1,0,0
8284,1475,65,89000,0,1,0,0
8285,1239,50,72000,1,0,0,0
8286,1321,48,96000,0,1,0,0
8287,1767,43,45000,0,0,1,0
8288,1373,55,77000,0,1,0,0
8289,1458,67,62000,0,0,1,0
8290,1901,56,57000,0,1,0,0
8291,2893,39,36000,0,0,1,0
8292,2818,78,57000,0,0,1,0
8293,1302,44,51000,0,0,1,0
8294,1220,69,57000,0,0,1,0
8295,2204,31,40000,0,0,1,0
8296,1483,50,73000,0,1,0,0
8297,1536,64,98000,0,0,1,0
8298,1320,54,53000,0,0,1,0
8299,1256,56,81000,1,0,0,0
8300,2558,44,60000,0,0,1,0
8301,1535,54,74000,0,1,0,0
8302,1250,76,73000,1,0,0,0
8303,1362,69,36000,1,0,0,0
8304,1229,58,75000,1,0,0,0
8305,1152,65,32000,0,0,1,0
8306,1811,56,83000,0,1,0,0
8307,1372,81,81000,0,0,1,0
8308,1615,75,87000,0,0,1,0
8309,1483,46,56000,0,0,1,0
8310,1940,62,63000,0,0,1,0
8311,1407,27,35000,0,0,1,0
8312,1854,58,70000,1,0,0,0
8313,1389,67,42000,0,1,0,0
8314,1388,34,51000,0,0,1,0
8315,1237,68,55000,0,0,1,0
8316,2462,47,44000,0,0,1,0
8317,1755,67,93000,0,0,1,0
8318,1478,19,70000,0,0,1,0
8319,1291,57,46000,0,0,1,0
8320,2234,52,94000,0,0,1,0
8321,1295,58,48000,0,0,1,0
8322,1319,30,54000,0,1,0,0
8323,2207,57,120000,0,0,1,0
8324,1271,58,89000,0,1,0,0
8325,1853,52,89000,0,0,1,0
8326,2100,68,57000,0,0,1,0
8327,1556,64,71000,0,1,0,0
8328,1250,44,40000,0,0,1,0
8329,1836,58,81000,0,1,0,0
8330,1758,21,62000,0,0,1,0
8331,1181,81,38000,0,0,1,0
8332,1163,50,39000,0,0,1,0
8333,2114,20,45000,0,0,1,0
8334,1416,61,77000,0,1,0,0
8335,1346,75,42000,0,1,0,0
8336,1221,72,62000,0,1,0,0
8337,1494,89,70000,1,0,0,0
8338,1580,33,38000,0,0,1,0
8339,1625,51,71000,0,1,0,0
8340,1396,51,52000,0,0,1,0
8341,1407,48,100000,1,0,0,0
8342,1391,88,52000,0,0,1,0
8343,2063,54,56000,0,0,1,0
8344,1401,22,45000,0,1,0,0
8345,1491,67,51000,0,0,1,0
8346,1388,59,42000,0,0,1,0
8347,1338,35,51000,0,1,0,0
8348,2776,53,35000,0,0,1,0
8349,1440,67,57000,0,1,0,0
8350,1268,66,33000,1,0,0,0
8351,2231,57,63000,0,0,1,0
8352,1850,43,75000,0,0,1,0
8353,2066,34,75000,0,1,0,0
8354,1512,61,56000,0,0,1,0
8355,2074,59,116000,0,1,0,0
8356,1379,63,65000,0,0,1,0
8357,1153,40,73000,0,1,0,0
8358,1614,59,48000,1,0,0,0
8359,1470,21,110000,1,0,0,0
8360,1320,51,80000,0,1,0,0
8361,1863,30,94000,1,0,0,0
8362,1457,83,93000,1,0,0,0
8363,2707,54,40000,0,0,1,0
8364,1264,42,70000,0,0,1,0
8365,1455,53,94000,0,1,0,0
8366,1625,76,95000,0,1,0,0
8367,1338,60,73000,0,1,0,0
8368,1340,41,35000,0,0,1,0
8369,1396,63,94000,0,0,1,0
8370,1205,34,35000,0,0,1,0
8371,1450,60,88000,0,1,0,0
8372,1336,87,57000,0,0,1,0
8373,2896,69,95000,0,1,0,0
8374,1297,35,52000,0,0,1,0
8375,1730,43,61000,0,1,0,0
8376,1198,56,93000,0,1,0,0
8377,2002,73,119000,1,0,0,0
8378,1948,63,79000,0,0,1,0
8379,1378,37,77000,0,0,1,0
8380,1403,65,70000,0,0,1,0
8381,1465,60,62000,1,0,0,0
8382,1375,63,61000,0,0,1,0
8383,1422,26,31000,0,1,0,0
8384,1365,31,32000,0,1,0,0
8385,2205,37,99000,1,0,0,0
8386,1360,87,79000,0,1,0,0
8387,1408,24,56000,0,0,1,0
8388,1964,69,78000,0,1,0,0
8389,1422,64,59000,0,1,0,0
8390,2482,92,77000,0,1,0,0
8391,1385,37,50000,0,0,1,0
8392,1807,26,36000,0,1,0,0
8393,1456,29,70000,0,0,1,0
8394,1797,39,74000,0,1,0,0
8395,2070,42,71000,1,0,0,0
8396,1261,45,63000,0,0,1,0
8397,1190,50,59000,0,0,1,0
8398,1710,53,55000,0,1,0,0
8399,1434,56,111000,0,0,1,0
8400,1347,30,47000,0,0,1,0
8401,1290,33,54000,0,1,0,0
8402,1255,56,57000,0,1,0,0
8403,2016,35,76000,1,0,0,0
8404,1775,31,53000,0,1,0,0
8405,1764,53,41000,0,0,1,0
8406,1381,60,32000,0,1,0,0
8407,1495,36,48000,0,0,1,0
8408,1647,74,82000,1,0,0,0
8409,1409,63,38000,0,0,1,0
8410,1736,70,66000,0,0,1,0
8411,1785,63,89000,0,0,1,0
8412,1747,51,65000,0,1,0,0
8413,1939,21,48000,0,0,1,0
8414,1770,24,60000,0,1,0,0
8415,1150,73,32000,0,0,1,0
8416,1667,49,56000,0,1,0,0
8417,1415,56,42000,0,0,1,0
8418,1363,87,54000,0,0,1,0
8419,1333,53,62000,0,1,0,0
8420,1423,33,34000,0,0,1,0
8421,1373,51,40000,0,0,1,0
8422,1868,78,87000,0,0,1,0
8423,2111,53,62000,1,0,0,0
8424,2139,63,70000,0,0,1,0
8425,1894,77,78000,0,1,0,0
8426,1550,25,37000,0,0,1,0
8427,1638,48,43000,0,0,1,0
8428,1759,58,72000,0,1,0,0
8429,1790,58,103000,1,0,0,0
8430,1922,44,56000,0,1,0,0
8431,1412,43,31000,1,0,0,0
8432,1333,20,42000,1,0,0,0
8433,1837,53,66000,0,1,0,0
8434,1908,50,103000,0,1,0,0
8435,2284,59,38000,0,1,0,0
8436,2287,65,36000,0,0,1,0
8437,2045,68,77000,0,0,1,0
8438,1610,47,55000,0,0,1,0
8439,1424,59,57000,0,1,0,0
8440,1938,55,58000,0,1,0,0
8441,1520,45,92000,1,0,0,0
8442,1501,73,57000,0,1,0,0
8443,2213,41,40000,0,1,0,0
8444,1369,32,38000,0,0,1,0
8445,1420,73,55000,0,0,1,0
8446,1501,55,87000,0,1,0,0
8447,1333,63,57000,0,0,1,0
8448,1656,66,76000,0,0,1,0
8449,2748,23,39000,0,0,1,0
8450,1340,70,68000,0,0,1,0
8451,1367,60,85000,0,1,0,0
8452,2220,21,39000,0,0,1,0
8453,1308,84,94000,1,0,0,0
8454,1234,92,63000,0,1,0,0
8455,1333,81,108000,0,1,0,0
8456,1580,59,108000,0,0,1,0
8457,1326,67,87000,0,1,0,0
8458,2178,69,75000,1,0,0,0
8459,1584,48,52000,0,1,0,0
8460,1412,28,35000,0,0,1,0
8461,1814,53,51000,1,0,0,0
8462,1353,43,73000,1,0,0,0
8463,1511,66,49000,0,0,1,0
8464,1683,64,98000,0,1,0,0
8465,1995,41,60000,1,0,0,0
8466,1487,83,33000,1,0,0,0
8467,2678,51,63000,0,0,1,0
8468,1185,78,47000,1,0,0,0
8469,1385,30,51000,0,1,0,0
8470,1441,31,34000,0,0,1,0
8471,1385,35,38000,0,0,1,0
8472,2128,57,116000,0,1,0,0
8473,2227,70,97000,0,1,0,0
8474,1178,67,37000,0,0,0,1
8475,1158,60,97000,0,0,1,0
8476,2672,78,72000,0,1,0,0
8477,1398,82,109000,0,1,0,0
8478,1315,49,77000,0,0,1,0
8479,1441,73,39000,0,1,0,0
8480,1754,39,47000,0,1,0,0
8481,1234,30,73000,0,0,1,0
8482,1344,59,85000,0,0,1,0
8483,1494,72,37000,0,0,1,0
8484,2097,46,54000,0,1,0,0
8485,2116,43,53000,0,0,1,0
8486,2333,53,69000,0,1,0,0
8487,1282,49,75000,0,1,0,0
8488,1533,61,72000,0,1,0,0
8489,2657,22,50000,0,0,1,0
8490,1301,37,39000,0,0,1,0
8491,1354,45,73000,0,0,1,0
8492,1272,40,42000,0,0,1,0
8493,1245,88,81000,1,0,0,0
8494,1853,91,95000,0,1,0,0
8495,1274,75,42000,0,0,1,0
8496,2223,54,77000,0,1,0,0
8497,1333,37,57000,0,0,1,0
8498,1442,32,32000,0,0,1,0
8499,1389,48,102000,1,0,0,0
8500,1294,21,35000,0,0,1,0
8501,1856,62,58000,0,0,1,0
8502,1430,67,116000,0,1,0,0
8503,1409,31,30000,0,1,0,0
8504,1961,41,81000,0,0,1,0
8505,1264,98,33000,1,0,0,0
8506,2166,65,97000,0,1,0,0
8507,1198,55,76000,0,0,1,0
8508,2486,56,51000,0,0,1,0
8509,1900,66,70000,0,0,1,0
8510,1300,67,68000,1,0,0,0
8511,1379,58,61000,0,0,1,0
8512,1379,58,59000,0,0,1,0
8513,1868,37,64000,0,1,0,0
8514,2868,74,52000,1,0,0,0
8515,1793,49,51000,1,0,0,0
8516,2114,64,77000,0,0,1,0
8517,1748,34,60000,0,0,1,0
8518,1369,49,115000,0,1,0,0
8519,1718,71,84000,0,0,1,0
8520,1482,62,74000,0,0,0,1
8521,1171,58,43000,0,0,1,0
8522,1339,68,34000,1,0,0,0
8523,1190,91,52000,0,0,1,0
8524,1174,56,70000,0,0,1,0
8525,1342,50,96000,1,0,0,0
8526,2059,54,92000,0,0,1,0
8527,1640,65,71000,0,0,1,0
8528,1454,45,98000,0,1,0,0
8529,1417,49,63000,0,1,0,0
8530,2949,54,40000,0,0,1,0
8531,1333,92,53000,0,0,1,0
8532,1451,77,50000,1,0,0,0
8533,1322,61,43000,0,0,1,0
8534,1688,55,98000,0,0,1,0
8535,1489,58,77000,0,1,0,0
8536,1996,61,76000,0,1,0,0
8537,1493,22,40000,0,1,0,0
8538,2932,54,38000,0,0,1,0
8539,1197,83,31000,0,1,0,0
8540,1335,19,74000,0,0,1,0
8541,1941,45,71000,0,0,1,0
8542,1368,52,50000,1,0,0,0
8543,1244,69,61000,0,0,1,0
8544,2831,55,96000,0,0,1,0
8545,1364,59,90000,0,0,1,0
8546,1350,61,45000,0,1,0,0
8547,2005,68,49000,0,0,1,0
8548,1786,54,64000,0,0,1,0
8549,2964,36,40000,0,0,1,0
8550,1688,60,69000,0,0,0,1
8551,1279,28,41000,0,1,0,0
8552,1197,42,44000,0,0,1,0
8553,2097,69,105000,0,1,0,0
8554,2645,47,97000,0,1,0,0
8555,2270,21,45000,0,0,0,1
8556,1284,62,56000,0,0,1,0
8557,1374,59,67000,0,0,1,0
8558,1383,30,40000,0,1,0,0
8559,1218,38,59000,0,1,0,0
8560,1414,70,74000,0,0,1,0
8561,1830,55,88000,0,0,1,0
8562,2396,68,73000,0,0,1,0
8563,1693,26,52000,0,1,0,0
8564,1464,50,63000,0,1,0,0
8565,1287,59,71000,0,0,1,0
8566,1691,33,103000,1,0,0,0
8567,1273,32,64000,1,0,0,0
8568,1983,43,66000,0,1,0,0
8569,1241,64,51000,0,1,0,0
8570,2606,44,59000,0,0,1,0
8571,1381,32,41000,0,0,1,0
8572,2153,49,60000,0,1,0,0
8573,1438,64,80000,0,1,0,0
8574,1476,68,92000,0,1,0,0
8575,2868,48,56000,0,0,1,0
8576,1171,23,41000,0,1,0,0
8577,1965,64,56000,0,1,0,0
8578,1457,29,43000,0,0,1,0
8579,1421,25,58000,0,0,1,0
8580,2041,73,72000,0,1,0,0
8581,1204,47,54000,0,0,1,0
8582,2349,82,32000,0,0,1,0
8583,1331,66,75000,0,1,0,0
8584,1154,31,31000,0,0,1,0
8585,1440,54,56000,1,0,0,0
8586,1370,49,109000,0,0,1,0
8587,1407,50,72000,0,1,0,0
8588,1886,73,63000,0,1,0,0
8589,1423,54,34000,0,0,1,0
8590,2684,43,69000,0,1,0,0
8591,2100,73,91000,0,1,0,0
8592,1373,63,111000,0,0,1,0
8593,2043,53,92000,1,0,0,0
8594,2121,35,47000,0,0,1,0
8595,1376,51,45000,0,0,1,0
8596,1385,65,60000,1,0,0,0
8597,1454,48,62000,0,1,0,0
8598,1188,40,71000,1,0,0,0
8599,1484,58,53000,0,0,1,0
8600,1326,73,37000,0,1,0,0
8601,1440,40,63000,0,1,0,0
8602,1465,55,79000,0,0,1,0
8603,1187,49,57000,0,0,1,0
8604,1180,34,37000,0,0,1,0
8605,2401,73,46000,0,0,1,0
8606,1499,77,32000,0,0,1,0
8607,1639,63,84000,0,1,0,0
8608,1294,56,67000,0,1,0,0
8609,1187,63,74000,1,0,0,0
8610,2138,51,52000,0,1,0,0
8611,1455,54,62000,0,1,0,0
8612,1231,36,95000,1,0,0,0
8613,1431,18,51000,0,1,0,0
8614,1245,80,116000,1,0,0,0
8615,2002,52,115000,0,1,0,0
8616,1214,46,36000,0,0,1,0
8617,1367,40,38000,0,0,1,0
8618,1878,84,65000,1,0,0,0
8619,1409,25,49000,0,0,1,0
8620,1913,28,35000,0,0,1,0
8621,1402,34,46000,0,1,0,0
8622,1260,56,50000,0,0,1,0
8623,1525,52,74000,1,0,0,0
8624,1436,60,48000,0,0,1,0
8625,1998,69,36000,0,1,0,0
8626,1199,56,85000,0,1,0,0
8627,2188,43,62000,0,0,1,0
8628,2003,56,67000,0,0,1,0
8629,1407,28,59000,0,0,1,0
8630,1482,47,32000,0,0,1,0
8631,2207,52,73000,0,0,1,0
8632,1394,37,60000,0,0,1,0
8633,1927,55,75000,0,0,1,0
8634,1224,24,41000,0,0,1,0
8635,1444,24,73000,0,1,0,0
8636,1430,24,41000,0,1,0,0
8637,1507,49,112000,0,1,0,0
8638,1849,28,34000,0,1,0,0
8639,1287,96,55000,0,1,0,0
8640,1543,34,72000,0,0,0,1
8641,2007,41,91000,0,0,1,0
8642,1355,59,96000,0,1,0,0
8643,1519,53,52000,0,0,1,0
8644,2247,42,31000,0,0,1,0
8645,2658,21,56000,0,0,1,0
8646,2130,80,68000,0,0,1,0
8647,2195,39,58000,0,1,0,0
8648,1242,47,51000,0,0,0,1
8649,1481,58,92000,0,0,1,0
8650,1387,34,59000,1,0,0,0
8651,1353,49,65000,0,0,1,0
8652,1545,57,64000,0,0,1,0
8653,1651,82,104000,0,1,0,0
8654,1824,66,53000,0,0,1,0
8655,1606,32,51000,1,0,0,0
8656,1320,54,66000,0,1,0,0
8657,1409,50,54000,0,0,1,0
8658,2093,62,85000,0,1,0,0
8659,2620,63,76000,0,1,0,0
8660,1465,27,33000,0,0,1,0
8661,1358,68,53000,0,1,0,0
8662,1230,36,48000,0,0,1,0
8663,2938,42,60000,0,0,1,0
8664,1509,71,70000,0,0,1,0
8665,1405,37,34000,0,0,1,0
8666,1788,54,57000,1,0,0,0
8667,1349,70,47000,0,0,1,0
8668,1510,35,41000,0,0,1,0
8669,2074,43,42000,0,0,1,0
8670,1255,19,55000,0,1,0,0
8671,1507,34,34000,0,1,0,0
8672,2481,57,62000,0,1,0,0
8673,1314,54,53000,0,0,1,0
8674,1193,54,64000,0,0,1,0
8675,2385,69,56000,0,0,1,0
8676,1906,35,42000,0,1,0,0
8677,2156,42,50000,0,1,0,0
8678,2711,39,31000,0,1,0,0
8679,1253,51,35000,0,1,0,0
8680,1785,55,79000,0,0,1,0
8681,1488,61,60000,0,1,0,0
8682,2186,53,76000,0,1,0,0
8683,1957,40,73000,1,0,0,0
8684,1497,59,106000,0,1,0,0
8685,1327,41,72000,0,1,0,0
8686,1964,55,34000,0,0,1,0
8687,1458,41,68000,0,0,1,0
8688,2060,42,46000,0,1,0,0
8689,1312,64,119000,0,1,0,0
8690,1175,30,61000,0,1,0,0
8691,1472,55,98000,0,1,0,0
8692,1602,40,35000,1,0,0,0
8693,1582,57,72000,0,0,1,0
8694,2140,50,106000,0,1,0,0
8695,1269,67,67000,0,1,0,0
8696,1959,56,66000,0,1,0,0
8697,2031,79,61000,0,0,1,0
8698,1198,71,107000,0,1,0,0
8699,1406,44,93000,0,0,1,0
8700,1417,46,53000,0,0,1,0
8701,1695,54,72000,0,1,0,0
8702,1822,75,98000,0,0,1,0
8703,1489,63,31000,0,0,1,0
8704,1312,20,32000,0,1,0,0
8705,1478,55,74000,0,0,1,0
8706,1507,52,58000,0,0,1,0
8707,2592,21,34000,0,0,1,0
8708,1819,74,109000,0,1,0,0
8709,2187,51,105000,0,1,0,0
8710,1869,47,41000,0,0,1,0
8711,1420,46,32000,0,0,1,0
8712,1437,54,89000,0,1,0,0
8713,1336,51,69000,1,0,0,0
8714,1154,53,65000,1,0,0,0
8715,1272,76,50000,0,0,1,0
8716,1483,52,80000,1,0,0,0
8717,1903,64,95000,0,0,1,0
8718,2205,59,45000,0,0,1,0
8719,1150,73,65000,0,0,1,0
8720,1509,23,73000,1,0,0,0
8721,1916,63,65000,0,1,0,0
8722,1557,36,34000,0,0,1,0
8723,2092,82,55000,0,1,0,0
8724,2865,58,71000,0,0,1,0
8725,1412,39,74000,0,0,1,0
8726,2049,48,93000,0,0,1,0
8727,1403,46,50000,0,1,0,0
8728,1402,45,39000,0,1,0,0
8729,1221,81,70000,1,0,0,0
8730,2526,25,60000,0,1,0,0
8731,1316,32,40000,0,0,1,0
8732,1429,61,74000,0,0,1,0
8733,1818,69,89000,0,0,1,0
8734,1337,69,67000,0,1,0,0
8735,2127,56,115000,1,0,0,0
8736,2172,49,37000,0,0,1,0
8737,1218,38,62000,0,0,1,0
8738,2143,31,60000,0,0,1,0
8739,1409,66,54000,1,0,0,0
8740,1493,58,66000,0,0,1,0
8741,1519,46,49000,0,0,1,0
8742,1182,47,41000,0,0,1,0
8743,1411,37,41000,0,0,1,0
8744,1622,53,53000,0,0,1,0
8745,1381,42,78000,0,0,1,0
8746,1493,61,79000,0,1,0,0
8747,1461,23,32000,0,1,0,0
8748,1414,81,76000,0,0,1,0
8749,2097,59,118000,0,1,0,0
8750,1763,20,72000,0,0,1,0
8751,1499,68,42000,0,0,1,0
8752,1781,71,82000,0,1,0,0
8753,2234,40,52000,0,0,1,0
8754,1222,60,74000,1,0,0,0
8755,1429,57,87000,0,1,0,0
8756,1512,20,53000,0,0,1,0
8757,1665,49,100000,0,1,0,0
8758,1153,81,98000,0,1,0,0
8759,2772,63,42000,0,0,1,0
8760,1312,68,83000,1,0,0,0
8761,1492,22,50000,0,0,1,0
8762,1903,70,70000,0,1,0,0
8763,1399,56,33000,1,0,0,0
8764,1197,51,34000,0,0,1,0
8765,1810,42,69000,0,0,1,0
8766,1207,61,56000,0,0,1,0
8767,2209,44,81000,0,0,1,0
8768,1867,35,70000,0,1,0,0
8769,1819,64,85000,1,0,0,0
8770,1736,33,56000,0,0,1,0
8771,1349,54,42000,0,0,1,0
8772,1189,71,97000,0,0,1,0
8773,1169,62,36000,0,1,0,0
8774,1370,45,53000,1,0,0,0
8775,1150,42,52000,0,1,0,0
8776,2078,61,44000,0,0,1,0
8777,2940,48,74000,0,1,0,0
8778,1383,58,89000,0,0,1,0
8779,1499,75,92000,0,0,1,0
8780,1869,68,104000,0,0,1,0
8781,1327,35,49000,0,0,1,0
8782,1465,59,81000,0,0,1,0
8783,1379,79,74000,0,1,0,0
8784,1801,28,68000,0,1,0,0
8785,1642,51,80000,0,1,0,0
8786,2517,35,35000,0,0,1,0
8787,1308,32,93000,1,0,0,0
8788,2949,60,57000,0,1,0,0
8789,2885,48,99000,0,1,0,0
8790,1677,49,57000,0,1,0,0
8791,1745,67,75000,0,0,1,0
8792,1220,84,106000,0,1,0,0
8793,1419,36,73000,0,0,1,0
8794,1712,55,34000,0,0,1,0
8795,1420,62,52000,0,0,1,0
8796,1413,26,68000,0,1,0,0
8797,1895,82,66000,1,0,0,0
8798,1233,48,56000,1,0,0,0
8799,2061,34,116000,1,0,0,0
8800,1427,45,59000,0,1,0,0
8801,2010,78,61000,0,0,1,0
8802,1810,38,64000,0,0,1,0
8803,1398,52,31000,1,0,0,0
8804,1458,45,46000,0,1,0,0
8805,1459,71,108000,0,1,0,0
8806,1488,39,52000,0,0,1,0
8807,1468,36,90000,0,0,1,0
8808,1582,34,32000,1,0,0,0
8809,1814,81,102000,0,1,0,0
8810,1541,46,66000,0,1,0,0
8811,1356,60,50000,0,0,1,0
8812,2078,26,97000,1,0,0,0
8813,1189,21,32000,0,0,1,0
8814,1820,60,65000,1,0,0,0
8815,2676,52,32000,0,1,0,0
8816,1722,50,45000,1,0,0,0
8817,1246,51,46000,0,0,1,0
8818,2149,69,33000,1,0,0,0
8819,1243,41,40000,0,0,1,0
8820,1186,45,70000,0,1,0,0
8821,1388,66,111000,0,1,0,0
8822,1746,55,118000,1,0,0,0
8823,1454,58,113000,0,1,0,0
8824,1501,67,104000,0,1,0,0
8825,1213,67,88000,0,1,0,0
8826,1915,63,83000,0,0,1,0
8827,1549,71,69000,0,1,0,0
8828,1591,74,97000,0,0,1,0
8829,1214,82,91000,0,0,1,0
8830,2893,43,39000,0,0,1,0
8831,1264,19,67000,0,0,1,0
8832,1852,53,85000,0,0,1,0
8833,1236,36,41000,0,0,1,0
8834,1877,40,86000,0,0,1,0
8835,1486,49,115000,1,0,0,0
8836,1401,30,62000,0,0,1,0
8837,1986,32,111000,1,0,0,0
8838,1383,94,76000,0,1,0,0
8839,1628,29,36000,1,0,0,0
8840,1333,74,90000,0,0,1,0
8841,2145,53,81000,0,0,1,0
8842,1347,57,74000,1,0,0,0
8843,1456,21,68000,0,0,1,0
8844,1213,74,95000,0,0,1,0
8845,2134,41,52000,0,0,1,0
8846,1167,50,84000,0,1,0,0
8847,1879,57,100000,0,1,0,0
8848,1445,71,53000,0,0,1,0
8849,1355,93,110000,0,1,0,0
8850,2090,46,53000,0,0,1,0
8851,1349,52,44000,0,0,1,0
8852,1356,73,68000,0,0,1,0
8853,2836,75,43000,0,0,1,0
8854,1761,45,67000,0,0,1,0
8855,1369,60,32000,0,1,0,0
8856,1958,62,85000,0,0,1,0
8857,2344,75,52000,0,1,0,0
8858,2510,74,98000,0,1,0,0
8859,1555,51,82000,0,0,1,0
8860,2121,54,96000,0,1,0,0
8861,1353,70,64000,0,0,1,0
8862,1335,66,64000,0,0,1,0
8863,1461,50,85000,1,0,0,0
8864,2005,45,73000,0,0,1,0
8865,1236,58,91000,0,1,0,0
8866,2653,22,73000,0,1,0,0
8867,1365,55,80000,0,1,0,0
8868,2367,54,41000,0,0,1,0
8869,1700,29,71000,1,0,0,0
8870,2040,63,119000,0,1,0,0
8871,1749,61,54000,0,0,1,0
8872,1486,23,69000,0,0,1,0
8873,1324,87,30000,1,0,0,0
8874,1194,61,53000,0,0,1,0
8875,1230,49,47000,0,0,1,0
8876,1845,55,82000,0,1,0,0
8877,1555,72,43000,0,0,1,0
8878,1908,52,62000,1,0,0,0
8879,1403,64,76000,0,0,0,1
8880,2237,56,57000,0,1,0,0
8881,1337,74,36000,0,1,0,0
8882,1297,56,76000,0,1,0,0
8883,1275,76,50000,0,0,1,0
8884,1453,68,97000,0,1,0,0
8885,1942,66,88000,0,0,1,0
8886,2867,47,30000,0,0,1,0
8887,1225,38,37000,0,0,1,0
8888,1215,57,88000,1,0,0,0
8889,1964,45,43000,0,0,1,0
8890,2224,62,72000,0,0,1,0
8891,2548,63,40000,0,0,1,0
8892,1595,64,92000,0,1,0,0
8893,1422,70,31000,0,0,1,0
8894,1368,41,81000,0,0,1,0
8895,1577,28,30000,0,0,1,0
8896,1922,73,80000,0,1,0,0
8897,1695,67,63000,1,0,0,0
8898,2196,54,61000,0,1,0,0
8899,2141,20,50000,1,0,0,0
8900,1638,57,103000,0,0,1,0
8901,2562,45,63000,0,0,1,0
8902,1228,49,95000,0,1,0,0
8903,1462,65,52000,0,0,1,0
8904,1304,62,90000,0,0,1,0
8905,1220,56,59000,0,0,1,0
8906,2403,42,47000,0,0,1,0
8907,1295,67,51000,0,0,1,0
8908,1804,53,33000,0,0,1,0
8909,1963,74,45000,0,0,1,0
8910,2120,58,72000,0,1,0,0
8911,2071,58,44000,0,1,0,0
8912,1738,62,103000,0,0,1,0
8913,2393,24,32000,0,0,1,0
8914,1686,61,60000,0,1,0,0
8915,1196,49,45000,0,0,1,0
8916,1477,36,34000,0,0,1,0
8917,1511,71,110000,0,1,0,0
8918,1249,23,48000,0,0,1,0
8919,1266,40,98000,0,1,0,0
8920,1167,34,31000,0,0,1,0
8921,1900,74,66000,0,0,1,0
8922,1430,89,63000,0,1,0,0
8923,1234,26,64000,0,1,0,0
8924,2427,19,71000,0,0,1,0
8925,1187,29,47000,0,0,1,0
8926,2883,72,59000,0,0,1,0
8927,2054,56,87000,0,1,0,0
8928,1521,50,39000,0,0,1,0
8929,1852,52,63000,0,1,0,0
8930,1851,84,88000,0,1,0,0
8931,2174,28,69000,1,0,0,0
8932,1242,22,43000,0,0,1,0
8933,2195,40,51000,0,1,0,0
8934,1843,55,119000,0,0,1,0
8935,1451,48,69000,0,1,0,0
8936,1345,35,54000,0,1,0,0
8937,1967,45,63000,0,0,1,0
8938,1447,33,73000,0,0,1,0
8939,2136,68,105000,0,0,1,0
8940,1349,27,41000,0,0,1,0
8941,1773,57,64000,0,1,0,0
8942,1205,24,41000,1,0,0,0
8943,1473,28,60000,0,0,1,0
8944,1411,23,61000,0,1,0,0
8945,1650,68,99000,0,0,1,0
8946,2128,38,56000,0,1,0,0
